STATION,NAME,DATE,AWND,DAPR,MDPR,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,WDF2,WDF5,WESD,WESF,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT09
US1WIDA0045,"MADISON 6.1 W, WI US",6/14/2017,,,,,0,,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",6/15/2017,,,,,0.27,,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",6/16/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",6/17/2017,,,,,2.16,,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",6/18/2017,,,,,0.06,,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",6/19/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",6/20/2017,,,,,0.1,,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",6/21/2017,,,,,0.05,,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",6/22/2017,,,,,0.03,,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",6/23/2017,,,,,1.12,,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",6/24/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",6/25/2017,,,,,0.11,,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",6/26/2017,,,,,0,,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",6/27/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",6/28/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",6/29/2017,,,,,1.43,,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",6/30/2017,,,,,0.28,,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",7/1/2017,,,,,0,,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",7/2/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",7/3/2017,,,,,0.08,,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",7/4/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",7/5/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",7/6/2017,,,,,0.08,,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",7/7/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",7/8/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",7/9/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",7/10/2017,,,,,4.11,,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",7/11/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",7/12/2017,,,,,0.21,,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",7/13/2017,,,,,0.66,,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",7/14/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",7/15/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",7/16/2017,,,,,0.51,,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",7/17/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",7/18/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",7/22/2017,,4,5.31,,,,0,,,,,,,0,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",7/23/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",7/24/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",7/25/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",7/26/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",7/27/2017,,,,,0.52,,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",7/28/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",7/29/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",7/30/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",7/31/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",8/1/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",8/2/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",8/3/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",8/4/2017,,,,,0.29,,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",8/5/2017,,,,,0.01,,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",8/6/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",8/7/2017,,,,,0.06,,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",8/8/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",8/9/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",8/10/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",8/11/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",8/12/2017,,,,,0.1,,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",8/13/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",8/14/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",8/15/2017,,,,,0,,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",8/16/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",8/17/2017,,,,,1.66,,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",8/18/2017,,,,,0.06,,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",8/19/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",8/20/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",8/21/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",8/22/2017,,,,,0.01,,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",8/23/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",8/24/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",8/25/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",8/26/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",8/27/2017,,,,,0.05,,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",8/28/2017,,,,,0,,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",8/29/2017,,,,,0.23,,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",8/30/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",8/31/2017,,,,,0.49,,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",9/1/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",9/2/2017,,,,,0,,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",9/3/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",9/4/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",9/5/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",9/6/2017,,,,,0.03,,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",9/7/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",9/8/2017,,,,,0.06,,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",9/9/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",9/10/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",9/11/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",9/12/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",9/13/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",9/14/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",9/15/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",9/16/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",9/17/2017,,,,,0.05,,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",9/18/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",9/19/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",9/20/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",9/21/2017,,,,,0.31,,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",9/22/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",9/23/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",9/24/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",9/25/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",9/26/2017,,,,,0.04,,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",9/27/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",9/28/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",9/29/2017,,,,,0.02,,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",9/30/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",10/1/2017,,,,,0,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",10/2/2017,,,,,0,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",10/3/2017,,,,,0,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",10/4/2017,,,,,0.59,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",10/5/2017,,,,,0,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",10/6/2017,,,,,0.25,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",10/7/2017,,,,,0.33,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",10/8/2017,,,,,0.19,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",10/9/2017,,,,,0,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",10/10/2017,,,,,0,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",10/11/2017,,,,,0.69,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",10/12/2017,,,,,0.03,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",10/13/2017,,,,,0.04,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",10/14/2017,,,,,0.3,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",10/15/2017,,,,,0.43,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",10/16/2017,,,,,0,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",10/17/2017,,,,,0,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",10/18/2017,,,,,0,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",10/19/2017,,,,,0,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",10/20/2017,,,,,0,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",10/21/2017,,,,,0,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",10/22/2017,,,,,0.11,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",10/23/2017,,,,,0.21,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",10/24/2017,,,,,0.47,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",10/25/2017,,,,,0.05,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",10/26/2017,,,,,0,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",10/27/2017,,,,,0,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",10/28/2017,,,,,0.02,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",10/29/2017,,,,,0,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",10/30/2017,,,,,0,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",10/31/2017,,,,,0,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",11/1/2017,,,,,0,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",11/2/2017,,,,,0.08,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",11/3/2017,,,,,0.01,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",11/4/2017,,,,,0.2,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",11/5/2017,,,,,0.08,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",11/6/2017,,,,,0,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",11/7/2017,,,,,0,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",11/8/2017,,,,,0,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",11/9/2017,,,,,0,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",11/10/2017,,,,,0,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",11/11/2017,,,,,0,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",11/12/2017,,,,,0.02,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",11/13/2017,,,,,0,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",11/14/2017,,,,,0,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",11/15/2017,,,,,0.01,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",11/16/2017,,,,,0,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",11/17/2017,,,,,0,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",11/18/2017,,,,,0.19,0.3,0.3,,,,,,,0.1,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",11/19/2017,,,,,0.03,0.1,0,,,,,,,,0,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",11/20/2017,,,,,0,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",11/21/2017,,,,,0,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",11/22/2017,,,,,0,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",11/23/2017,,,,,0,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",11/24/2017,,,,,0,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",11/25/2017,,,,,0,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",11/26/2017,,,,,0,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",11/27/2017,,,,,0,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",11/28/2017,,,,,0,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",11/29/2017,,,,,0,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",11/30/2017,,,,,0,0,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",12/1/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",12/2/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",12/3/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",12/4/2017,,,,,0.18,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",12/5/2017,,,,,0.44,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",12/6/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",12/7/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",12/14/2017,,7,0.03,,,,0,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",12/15/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",12/16/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",12/17/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",12/18/2017,,,,,0.04,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",12/19/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",12/20/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",12/21/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",12/22/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",12/30/2017,,8,0.13,,,,1.5,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",12/31/2017,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",1/1/2018,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",1/2/2018,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",1/3/2018,,,,,0.01,0.8,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",1/4/2018,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",1/5/2018,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",1/6/2018,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",1/12/2018,,6,0.15,,,,0,,,,,,,0,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",1/13/2018,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",1/14/2018,,,,,0,0,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",1/15/2018,,,,,0.15,5.8,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",1/16/2018,,,,,0.05,1.6,,,,,,,,,0.1,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",1/17/2018,,,,,0,0,,,,,,,,,0,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",1/18/2018,,,,,0,0,,,,,,,,,0,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",1/19/2018,,,,,0,0,,,,,,,,,0,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",1/20/2018,,,,,0,0,,,,,,,,,0,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",1/21/2018,,,,,0,0,,,,,,,,,0,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",1/22/2018,,,,,0.79,0,,,,,,,,,0,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",1/23/2018,,,,,0.33,1,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",1/24/2018,,,,,0,0,,,,,,,,,0,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",1/25/2018,,,,,0,0,,,,,,,,,0,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",1/26/2018,,,,,0,0,,,,,,,,,0,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",1/27/2018,,,,,0.02,0,,,,,,,,,0,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",1/28/2018,,,,,0,0,,,,,,,,,0,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",1/29/2018,,,,,0.03,0.7,,,,,,,,,0,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",1/30/2018,,,,,0,0,,,,,,,,,0,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",1/31/2018,,,,,0,0,,,,,,,,,0,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",2/1/2018,,,,,0,0,0,,,,,,,,0,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",2/2/2018,,,,,0,0,0,,,,,,,,0,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",2/3/2018,,,,,0,0,0,,,,,,,,0,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",2/4/2018,,,,,0.34,3.5,3.5,,,,,,,0.3,0.3,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",2/5/2018,,,,,0.02,0.3,3.7,,,,,,,0.3,0,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",2/6/2018,,,,,0.1,1.2,4.4,,,,,,,0.4,0.1,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",2/7/2018,,,,,0.04,0.5,4.8,,,,,,,0.5,0,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",2/8/2018,,,,,0,0.1,4.6,,,,,,,0.5,0,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",2/9/2018,,,,,0.28,4.9,9.5,,,,,,,0.8,0.3,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",2/10/2018,,,,,0.02,0.3,8.8,,,,,,,,0,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",2/11/2018,,,,,0.12,1.3,9.5,,,,,,,1,0.1,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",2/12/2018,,,,,0,,,,,,,,,,,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",2/13/2018,,,,,0,0,,,,,,,,,0,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",2/14/2018,,,,,0,0,,,,,,,,,0,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",2/15/2018,,,,,0,0,,,,,,,,,0,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",2/16/2018,,,,,0,0,,,,,,,,,0,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",2/17/2018,,,,,0,0,,,,,,,,,0,,,,,,,,,,
US1WIDA0045,"MADISON 6.1 W, WI US",2/18/2018,,,,,0.04,0.3,1.5,,,,,,,,0,,,,,,,,,,
